Date,BNPIESTV,BNPIEMTV,BNPIRPEE,BNPIRPUE,BNPIRPLE,BNPIRPJE,BNPIRPHE,BNPIRPAE,BNPIV1EE,BNPIV1UE,BNPIFU10,BNPIFU30,BNPXSPPE,BNPI1X4E,BNPXCFHE,BNPIVOLA,BNPIFXMG,BPMMMTWU,BNPINMXA,BNPITMXA,BNPXCRME,BNPXCRMU,BNPIPQEE,BNPIPQUE,BNPIPRX3,BNPIDRXA,BPFXSTGU,BNPITIEG,BNPICCUE,BNPICCEE
2000-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002324159021406924,0.0035022602115959423,0.0,0.0,0.0,0.0,-3.030312213070374e-05,0.0,0.0,0.0013114317244340423,0.0,0.0,0.0,0.0,0.0,0.0,-8.891672368938064e-05,0.0,0.0,0.0
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029816717331972997,-0.0013962894671445403,0.0,0.0,0.0,0.0,0.001598033065748572,0.0,0.0,0.0010090836005431925,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027643961244327997,0.0,0.0,0.0
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000830409974934776,0.003494917109145401,0.0,0.0,0.0,0.0,0.0016186794601174004,0.0,0.0,-0.0005803459058533189,0.0,0.0,0.0,0.0,0.0,0.0,-9.08828983523513e-05,0.0,0.0,0.0
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006150419378414984,0.00696686048741979,0.0,0.0,0.0,0.0,0.0006051428076612186,0.0,0.0,-0.0033560146556237402,0.0,0.0,0.0,0.0,0.0,0.0,-9.089115880422938e-05,0.0,0.0,0.0
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008260197608277453,0.0027674636617327497,0.0,0.0,0.0,0.0,-0.0013061569501537917,0.0,0.0,0.0023101637318503343,0.0,0.0,0.0,0.0,0.0,0.0,8.026225449908608e-05,0.0,0.0,0.0
2000-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001323832022887217,0.007242847044041767,0.0,0.0,0.0,0.0,0.0016665709446355148,0.0,0.0,-0.0023282635912462712,0.0,0.0,0.0,0.0,0.0,0.0,0.00030845306436999564,0.0,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033052045216297454,0.007534273332606034,0.0,0.0,0.0,0.0,0.005322343279573483,0.0,0.0,-0.0028230505257461624,0.0,0.0,0.0,0.0,0.0,0.0,0.00010053049167146888,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003303530544515265,0.010537025994272309,0.0,0.0,0.0,0.0,0.002159291256171203,0.0,0.0,-0.00013755558763806075,0.0,0.0,0.0,0.0,0.0,0.0,0.0005944234382611047,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001152704374071778,-0.007399958984672272,0.0,0.0,0.0,0.0,-0.0016124845241424213,0.0,0.0,0.00212496847250776,0.0,0.0,0.0,0.0,0.0,0.0,-0.000842324080326029,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003297833424211305,0.007116560164857955,0.0,0.0,0.0,0.0,0.0014340788743381072,0.0,0.0,0.004109826232143732,0.0,0.0,0.0,0.0,0.0,0.0,-0.004360188290525868,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001313971854860485,0.006392600994492792,0.0,0.0,0.0,0.0,-0.0006610883591526839,0.0,0.0,-0.003729031511085945,0.0,0.0,0.0,0.0,0.0,0.0,0.001002088655715605,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006727501824092874,0.010364404628671275,0.0,0.0,0.0,0.0,-0.004948451959944866,0.0,0.0,0.003902475812747719,0.0,0.0,0.0,0.0,0.0,0.0,0.012648404617021658,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004074223201916416,-0.003308723993585727,0.0,0.0,0.0,0.0,5.222115659830884e-05,0.0,0.0,0.00302523885409145,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056776381331902215,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007201885783984507,-0.007967560367231119,0.0,0.0,0.0,0.0,0.0005000918843522939,0.0,0.0,-0.0037920900819378156,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005790019778554312,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003462103904529945,0.012382360336427256,0.0,0.0,0.0,0.0,-0.0031275249293647445,0.0,0.0,-0.003384399226000534,0.0,0.0,0.0,0.0,0.0,0.0,0.00540489997994964,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005421482055183446,-0.00991762403531693,0.0,0.0,0.0,0.0,-0.00046415672992028423,0.0,0.0,0.004119961811670292,0.0,0.0,0.0,0.0,0.0,0.0,0.002049858149432593,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004128733495439629,-0.008346379339329135,0.0,0.0,0.0,0.0,-6.043890734519497e-05,0.0,0.0,0.0034983444289744536,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009721213582526422,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155564537074328,0.005386376850366803,0.0,0.0,0.0,0.0,-0.0002377407376811247,0.0,0.0,0.0002558922724216206,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008658000365856511,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289247161315403,0.008707450732426958,0.0,0.0,0.0,0.0,0.0026943640031356075,0.0,0.0,0.0031312710543316413,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030281331688423174,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021374849019468734,-0.003984433155289624,0.0,0.0,0.0,0.0,-0.0009908392589407233,0.0,0.0,-0.001066592951068146,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003057521792052542,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001656234688455216,-0.0006660731447961643,0.0,0.0,0.0,0.0,0.0005250822327058646,0.0,0.0,0.0008161046279193673,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015580818281490938,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002308069269686741,0.005002814329067906,0.0,0.0,0.0,0.0,-0.0009732046987288578,0.0,0.0,-0.00315837381981543,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036264715105549516,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005452837315615744,0.007634624221915853,0.0,0.0,0.0,0.0,0.0008000531356044949,0.0,0.0,-0.0013654168448867798,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002511544927304987,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007601970479014231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010846530266250376,0.010210771255920958,0.0,0.0,0.0,0.0,-0.00952739805171643,0.0,0.0,0.0024396029285067566,0.0,0.0,0.0,0.0,0.0,0.0,0.004323637553660387,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005690434896251539,-0.00684739128371592,0.0,0.0,0.0,0.0,0.0021171632244589844,0.0,0.0,0.0009464936822773939,0.0,0.0,0.0,0.0,0.0,0.0,-0.002937421892370562,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006704673966916097,0.0032826515353046037,0.0,0.0,0.0,0.0,0.002706916099773249,0.0,0.0,0.0017962700296663137,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014120017263139495,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006216888312249869,0.0,0.0,0.0,0.0,0.006603642149429545,0.0,0.0,0.0016665026247721926,0.0,0.0,0.0,0.0,0.0,0.0,-0.004177503470022992,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005382961390376306,-0.005615954699346948,0.0,0.0,0.0,0.0,0.004583498402796149,0.0,0.0,-0.001469648523302336,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032864276338295806,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011486001435749849,0.006644089873005354,0.0,0.0,0.0,0.0,0.002407088481217956,0.0,0.0,0.0018000353283673665,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031618092123710806,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018015064910232859,-0.0019796830178133717,0.0,0.0,0.0,0.0,7.9678417905793e-06,0.0,0.0,0.00878266578158704,0.0,0.0,0.0,0.0,0.0,0.0,0.0032193670291809084,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009816165042455527,0.0033060165611984438,0.0,0.0,0.0,0.0,-0.0008236690822313042,0.0,0.0,-0.0005673093148198527,0.0,0.0,0.0,0.0,0.0,0.0,0.0012869017381391679,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127560851788557,0.004284951884745647,0.0,0.0,0.0,0.0,0.0014413631347953704,0.0,0.0,-0.0015207436575669364,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006749723348248304,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024498755997021116,-0.003938563048532684,0.0,0.0,0.0,0.0,0.0028079067309136896,0.0,0.0,0.0031091512077809913,0.0,0.0,0.0,0.0,0.0,0.0,-0.003982031096754435,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016381715820916742,-0.0006588074809527056,0.0,0.0,0.0,0.0,0.00019553660405535744,0.0,0.0,0.009194017514370545,0.0,0.0,0.0,0.0,0.0,0.0,-0.000297833287089877,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00230734628032514,0.0,0.0,0.0,0.0,-0.00202544257557713,0.0,0.0,-0.013783627639098017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002775429876240576,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026154248736582897,0.0009911496169499046,0.0,0.0,0.0,0.0,-0.004745236864086566,0.0,0.0,0.0031081314059679954,0.0,0.0,0.0,0.0,0.0,0.0,0.004885530268835092,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027717248719828502,-0.004622079327358697,0.0,0.0,0.0,0.0,-0.00021881007285673437,0.0,0.0,-0.0012690539647497445,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007892057518319451,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019615487374660123,0.0013263547999089464,0.0,0.0,0.0,0.0,-0.000817469462318976,0.0,0.0,-3.2721025985837926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0015516226299086,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005058207479018195,0.007287885772909508,0.0,0.0,0.0,0.0,0.002695455531984914,0.0,0.0,-0.0017215458645634119,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019546218844292973,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001785421807594112,0.004603839068041626,0.0,0.0,0.0,0.0,-0.0016418526801300626,0.0,0.0,-0.003795631957849155,0.0,0.0,0.0,0.0,0.0,0.0,0.0011431544680220451,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430818289914649,0.00327246967511452,0.0,0.0,0.0,0.0,-0.001491687315162582,0.0,0.0,0.0014958867683787513,0.0,0.0,0.0,0.0,0.0,0.0,0.0008394813184011696,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033940844800837144,0.004567792902844481,0.0,0.0,0.0,0.0,0.002927794738174505,0.0,0.0,-0.00040033535691297306,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029468201754385692,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001612043036175459,0.0013000589546814378,0.0,0.0,0.0,0.0,0.0007891746390598087,0.0,0.0,-0.005630677239428339,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014385578022398926,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020959938302540504,0.0025941986596640376,0.0,0.0,0.0,0.0,-0.00333863687115199,0.0,0.0,0.0009365170014563606,0.0,0.0,0.0,0.0,0.0,0.0,0.0008095062205948356,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006422314795324624,-0.00032343577580185023,0.0,0.0,0.0,0.0,0.004723157173507575,0.0,0.0,-0.0016101582455941843,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242186591858376,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012863183959608282,0.0051779155115427855,0.0,0.0,0.0,0.0,-0.004721860231742481,0.0,0.0,0.0006945933198989618,0.0,0.0,0.0,0.0,0.0,0.0,0.0037435093553719323,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006740481428548439,-0.010624359408055173,0.0,0.0,0.0,0.0,-0.0020095345361866856,0.0,0.0,0.0028401022436808088,0.0,0.0,0.0,0.0,0.0,0.0,0.0019025340979617056,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009686906778005877,0.0006506604203266875,0.0,0.0,0.0,0.0,-0.003277456212884333,0.0,0.0,-0.00031738591197194577,0.0,0.0,0.0,0.0,0.0,0.0,0.0009412465041487295,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011306157279415974,0.0003251186683137508,0.0,0.0,0.0,0.0,-0.000883901232333173,0.0,0.0,-0.0007137344736802831,0.0,0.0,0.0,0.0,0.0,0.0,0.0014288858938067417,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001773330931247541,-0.00032501300051990256,0.0,0.0,0.0,0.0,0.005800260875866492,0.0,0.0,-0.0037881217942256074,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034437147385592004,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007565254852593517,0.011381703341327265,0.0,0.0,0.0,0.0,-0.0004953274114188888,0.0,0.0,0.00019809935019732272,0.0,0.0,0.0,0.0,0.0,0.0,0.0016862084977942171,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027146042511927426,0.005144619139344719,0.0,0.0,0.0,0.0,0.000844976793172858,0.0,0.0,0.0007211105101856408,0.0,0.0,0.0,0.0,0.0,0.0,0.0035251293432734254,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019128789891496023,0.001280512506004472,0.0,0.0,0.0,0.0,-0.00017405430494310536,0.0,0.0,-0.002822927045074919,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043038362078506864,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007631604068774722,0.008945861380483366,0.0,0.0,0.0,0.0,0.0017728616107428596,0.0,0.0,-0.006002260064754128,0.0,0.0,0.0,0.0,0.0,0.0,-0.002309102736223978,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002525039869050616,-0.0028504034761016595,0.0,0.0,0.0,0.0,-0.0054350105763988354,0.0,0.0,0.0019015602561542888,0.0,0.0,0.0,0.0,0.0,0.0,0.004760649944003825,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00221483796329891,0.0012699139944520876,0.0,0.0,0.0,0.0,0.0036190407332874486,0.0,0.0,-3.1467981329025285e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030314542302477543,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033302925739369105,0.008246458698074166,0.0,0.0,0.0,0.0,0.0012897119209804853,0.0,0.0,-0.004219927386890587,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009748719029926134,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033179208574414254,0.0,0.0,0.0,0.0,0.0,-0.00025681073049166336,0.0,0.0,-0.005557672705190586,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006292510750511848,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066152106505286135,-0.009751423187347674,0.0,0.0,0.0,0.0,-0.0007606348952502451,0.0,0.0,0.0016481434863127031,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012108601563076693,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006659263078570565,-0.006352831873506215,0.0,0.0,0.0,0.0,0.0021305986982340652,0.0,0.0,0.007888118117725718,0.0,0.0,0.0,0.0,0.0,0.0,-0.001461927399658336,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003990135129559702,0.005115009375219248,0.0,0.0,0.0,0.0,0.0006448077504692673,0.0,0.0,-0.00042896971350381286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010546333039032074,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002543908604880185,0.0022258828400021358,0.0,0.0,0.0,0.0,-0.00010274365458184942,0.0,0.0,-0.00302815866464623,0.0,0.0,0.0,0.0,0.0,0.0,-9.323982156239641e-05,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069776667063350395,-0.013329368407169584,0.0,0.0,0.0,0.0,0.003089609653708303,0.0,0.0,0.0025270011309570517,0.0,0.0,0.0,0.0,0.0,0.0,-0.005008222382169247,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007976106301922359,-0.0006431265534343478,0.0,0.0,0.0,0.0,0.0014192099565484284,0.0,0.0,0.0006591945593898973,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017952830621535965,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005433145787413052,0.009333859942888934,0.0,0.0,0.0,0.0,0.0016744197132632088,0.0,0.0,0.005057081241136574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038933528408467977,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006348819238911618,0.000637589262496796,0.0,0.0,0.0,0.0,0.0013166739705054997,0.0,0.0,0.00010627188402234644,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009562791903240386,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008069866228352929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00414293888790318,0.0,0.0,0.0,0.0,-0.0005639404597599373,0.0,0.0,0.0006965289639961902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071579008795849,-0.00607967561681233,0.0,0.0,0.0,0.0,0.007323483554829702,0.0,0.0,-0.0026804451490817227,0.0,0.0,0.0,0.0,0.0,0.0,-0.010977272034883634,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016030029588764982,-0.0012874951403369916,0.0,0.0,0.0,0.0,0.0006918422560346915,0.0,0.0,-0.0006554491519165095,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044316947655331784,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007368624910680244,-0.007092879820428277,0.0,0.0,0.0,0.0,0.006676965108708188,0.0,0.0,0.0025366814983602826,0.0,0.0,0.0,0.0,0.0,0.0,-0.011875447963647923,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012917149938509453,0.0032471830591493944,0.0,0.0,0.0,0.0,0.0008555463204680258,0.0,0.0,0.0018772721073976317,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042957962565204344,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002417497359431753,-0.0009706212610463005,0.0,0.0,0.0,0.0,0.003063493161967523,0.0,0.0,0.0011919433459026685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
